episode,speaker,line
Krusty Love,Mr. Krabs, There's no time for suggestions! Go buy a hat!
Krusty Love,SpongeBob, But...
Krusty Love,Mr. Krabs," Today! Don't worry, Mrs. Puff! I'll save you! [Places a barrel on Mrs. Puff's head.]"
Krusty Love,Mr. Krabs," SpongeBob, hurry!"
Krusty Love,SpongeBob, [as SpongeBob comes back from the store with a large straw hat] One shady hat.
Krusty Love,Mr. Krabs," Good job, lad. [Puts the hat on Mrs. Puff]"
Krusty Love,Mrs. Puff," Oh, well thank you. But you didn't need to buy one. I have a hat in the closet."
Krusty Love,Mr. Krabs," Didn't need to buy one? [He turns his head around like an owl to face SpongeBob, still grinning] You hear that, boy? [in high pitch] We didn't need to buy a hat. [angrily] Aren't you supposed saving me money!?"
Krusty Love,SpongeBob," I'm trying, Mr. Krabs! But you keep telling me to buy things for Mrs. Puff! It's all really confusing."
Krusty Love,Mr. Krabs," SpongeBob, I'm sorry. This is my fault. I'm not thinking clearly. I'm making a sailor's promise, boy. From this moment on, I won't ask you to buy anything for Mrs. Puff!"
Krusty Love,Narrator, A few moments later...
Krusty Love,Mr. Krabs," [happily as hearts float in the background] SpongeBob! Mrs. Puff needs a new fur coat! [After SpongeBob buys one, Krabs is mad and flaming dollars float in the background]"
Krusty Love,Mr. Krabs, You're spending all me money! [happily] Puffy needs a new pair of shoes! [SpongeBob gets the shoes]
Krusty Love,Mr. Krabs," [angrily] You're breaking me boy! [happily] She needs fine jewelry! [SpongeBob gets the jewelry] Not that fine! [SpongeBob runs back and forth, speeding up, carrying various items as Mr. Krabs keeps yelling his name. He eventually becomes too tired to move] SpongeBob! [SpongeBob comes back with a pink umbrella] SpongeBob! SpongeBob! [SpongeBob comes back with a bicycle] SpongeBob! SpongeBob! [SpongeBob comes back with a purple surfboard] SpongeBob! SpongeBob! [SpongeBob comes back with a grandfather clock] SpongeBob! SpongeBob! [SpongeBob comes back with an anchor barbell] SpongeBob! SpongeBob! [SpongeBob comes back with a TV] SpongeBob! SpongeBob! [SpongeBob comes back and forth with lots of presents] SpongeBob! SpongeBob! SpongeBob! SpongeBob! SpongeBob!"
Krusty Love,"[his voice echoes, and SpongeBob is seen sitting on the ground, his arms stretched, and he is panting]",
Krusty Love,Mr. Krabs," [runs up, his eyes are shaped like hearts] SpongeBob! I'm glad I caught you. I want you to buy Mrs. Puff..."
Krusty Love,SpongeBob," Wait! Don't tell me. You want me to run down to the store and buy Mrs. Puff something she doesn't need! Then you want me to run back here so you can say, [imitating Mr. Krabs] ""Arrgh, SpongeBob! You're spending all me money!"" And then I'll say, ""But Mr. Krabs, I'm only doing what you said!"" Then you'll say, ""We're not talking about this..."" [Makes the square] ...""Or this""... [Makes the triangle] ...""we're talking about this!"" [He squiggles all over the screen. The screen fades out for a moment. Fades back in to see SpongeBob panting with Mr. Krabs.]"
Krusty Love,Mr. Krabs," But lad, this time's different! Mrs. Puff needs this! [Cut to Mrs. Puff who has many unneeded, expensive items surrounding her]"
Krusty Love,Mrs. Puff, Are we going to the park soon?
Krusty Love,Mr. Krabs," Please lad, I'm begging you! I'm a lonely old crustacean who's found love! Don't let me lose her! [Starts to cry]"
Krusty Love,SpongeBob," Mr. Krabs, don't. Don't cry, Mr. Krabs! Come on. Ok, I, I'm going to get it, see? [Walks offscreen, and comes back with a washing machine] Cheer up, Mr. Krabs! Here's that washing machine you wanted!"
Krusty Love,Mr. Krabs, Cheer up? How can I cheer up... when you're spending all me hard-earned cash?!
Krusty Love,SpongeBob, See?! You just did it again!
Krusty Love,Mr. Krabs," Lad, I can't help it if you're loose with other people's money. [SpongeBob gets a blank expression on his face] Do you think Mrs. Puff will need a dryer to go along with that?"
Krusty Love,SpongeBob," Well, Mr. Krabs. Do you want to know what I think? [screams] Arrgh! Regga flebba breeka brecka smullen-ellen Mr. Krabs! Yegga hegga mergin wallet! Dimmy middy spend! Rivy flivy diva shiva Mr. Krabs Wallet! [During SpongeBob's rage, Mrs. Puff looks up these words in the dictionary that Mr. Krabs bought her, and gasps and turns bright red. SpongeBob angrily walks past Mrs. Puff while muttering, and Mr. Krabs' mouth is agape]"
Krusty Love,Mrs. Puff," I didn't know SpongeBob had such a colorful vocabulary. Actually, there's something I'd like to say too, Mr. Krabs. [Takes off her fur coat, shoes and hat] I'm afraid I just don't feel comfortable accepting all these gifts. I'd rather go Dutch, if you don't mind. [Hands him some money from her purse]"
Krusty Love,Mr. Krabs," Uh, OK."
Krusty Love,Mrs. Puff," You're a very sweet man, Mr. Krabs. [Mrs. Puff kisses him and his eyes bend into the shape of a heart]"
Krusty Love,Mr. Krabs, [as his eyes make a heart] Aawww...
Procrastination,Mrs. Puff," Ok, class, quiet, quiet. Now get out your pencil and paper and write down the assignment. [class groans]"
Procrastination,SpongeBob, [leans towards Peterson] Did you hear that? We get an assignment!
Procrastination,Mrs. Puff, Everyone must write an essay on what not to do at a stoplight. [class groans again]
Procrastination,SpongeBob, [again leaning towards Peterson] Did you hear that? What not to do at a stoplight?
Procrastination,Mrs. Puff, In no less than 800 words. [squeals and class groans again]
Procrastination,Peterson, [acting like SpongeBob] Did you hear that? 800 words!
Procrastination,SpongeBob," Yeah, I know!"
Procrastination,Mrs. Puff, Due tomorrow. And remember class work hard and no goofing off.
Procrastination,[back at SpongeBob's house],
Procrastination,SpongeBob," OK Gary, no goofing off! I am about to write the greatest essay of all time. Like most great essays, it will be written on paper. Even more important than the paper is [holds up a pencil] the pencil. A pencil as sharp or as dull as I like. Hmm.. funny... as my ideas grow, you shrink. [kisses the pencil as little hearts fly out of it] Well, I couldn't have asked for a more beautiful day to write an essay. [looks at window, it's colorful outside] OK, here we go. What. Not. To do. At. A. Spotlight. Hey this is easy! By SpongeBob SquarePants. Hah! This essay is pure gold! And now pencil, get ready to do your stuff because here we go! [SpongeBob's clock is shown. Several hours pass and has still only written 8 words] Gee, this is harder than I thought... [looks outside. There is a carnival. Squidward is suntanning. A boy is eating ice cream. Jellyfish are playing tennis. Gary is riding on a ball and playing a horn. Patrick is rubbing Sandy with sunscreen]"
Procrastination,Patrick," Come on, SpongeBob! [SpongeBob sinks back down out of sight of the window]"
Procrastination,SpongeBob," It should be against the law to have to write an essay on such a super sailorific, sunshiny day. Oh! But I must press onward, because with this pencil, and the completion of this essay, I'll be one step closer to my driver's license! [a live-action drag race is shown. a car hits a wall, tumbles and gets back up. cut back to SpongeBob] Oh, yeah. This'll be no problemo. Why, I've got plenty of time. It's only-six o'clock! [cuts to SpongeBob's ticking clock, then back to SpongeBob at his desk] Okay, here we go, here we go. [SpongeBob struggles to write] Bah! I know! I just need to get a little blood pumpin' in the old noodle. How about some calisthenics? [does calisthenics. While doing it, he recites Hup Ho several times. His nose and eyelashes do the same thing.] I can feel those juices pumpin' now! [moves his chair closer to the table. he does it a lot because of the fun noise it makes. He then laughs] Huh? What am I doing?! I've gotta write that paper! [pushes his chair in] Come on pencil, make words."
Procrastination,Gary, Meow.
Procrastination,SpongeBob, Gary! Hey hey hey Gary! How's my favorite mollusk? How about you let ol' SpongeBob fix you up something to eat?
Procrastination,Gary, Meow.
Procrastination,SpongeBob, What do you mean you're not hungry?
Procrastination,Gary, Meow.
Procrastination,Patrick, Who is that? [picks up phone] Hello?
Procrastination,SpongeBob," Hey, Patrick, whatchya up to?"
Procrastination,Patrick, Sleeping.
Procrastination,SpongeBob," That's really fascinating, are you having a good sleep? Any dreams you'd like to discuss, I remember on the..."
Procrastination,Patrick," SpongeBob, you and I both know that you're just choosing me as a distraction so you don't have to write your essay."
Procrastination,SpongeBob, [gasps] That is-that is not true! I called to have an engaging conversation with you!
Procrastination,Patrick," Well, I'm listening."
Procrastination,SpongeBob, Uh...Marco!
Procrastination,Patrick, Polo! [hangs up]
Procrastination,SpongeBob," Yeah, well I gotta get going Patrick, got an important essay to write? [hangs up phone] Sheesh, what a chatterbox. Can't he see that I'm busy? [back to his desk with eraser shavings on his paper] I can't write with all these eraser shavings all over my paper! Now they're floating around my thinking space. [blows them away] So long Pesky Particles! [floats back to SpongeBob chokes on one] I swallowed one! I'm choking! Water, water! [goes to the kitchen and drinks water] That was a close one."
Procrastination,Gary, Meow.
Procrastination,SpongeBob, What do you mean 'overly dramatic?' Gary? All that choking sure made me hungry.
Procrastination,Gary, Meow.
Procrastination,SpongeBob," I can't write on an empty stomach Gary, I gotta have my brain food! Now let's see...White or rye bread...or pumpernickel. Gee, I guess it really depends on the meat inside... and the cheese [doorbell rings] A visitor? For me!? [SpongeBob opens the door to meet a mailfish] Hello!"
Procrastination,Mailfish, Package for Mr. SquarePants.
Procrastination,SpongeBob," Great thanks! So, uh, do you like delivering mail?"
Procrastination,Mailfish, It puts bread on the table.
Procrastination,SpongeBob, Rye or pumpernickel? [laughs]
Procrastination,Maifish, Oh brother..
Procrastination,SpongeBob," So, do you deliver your own mail or do you have your own mail person? But then who delivers his mail? Is there a never-ending chain of mailmen delivering mail to other mailmen? Well I guess a P.O. box could in theory break the chain..."
Procrastination,Mailfish, Don't you have a paper to write? [He walks away]
Procrastination,SpongeBob, [gulps and zooms in on his face] How did he know I'm supposed to be writing an essay? [blipping his eyes and slides back into his house]
Procrastination,Johnny Elaine," In other news, local resident SpongeBob SquarePants only has a few hours left to complete his essay, and yet he continues to goof off. [head sticks out TV] When will he learn?"
Procrastination,SpongeBob, Hi-yah! [karate chops the TV causing a zap and glass breaking. lights a candle]
Procrastination,Chair," Hey, SpongeBob? Over here! Come on, take a seat, put your feet up and relax."
Procrastination,SpongeBob," [gasps and a bell rings and drops the candle that went out and the clock lights up] Oh no! Midnight! [running in the hallway and the alarms ring on the walls] Must.. get... back to desk! [runs to the table, but it has enlarged. he jumps up on the chair] Whew, that was a close call. [his pants are missing] Ah! My pants!"
Procrastination,Pants, Yoo hoo! Down here!
Procrastination,SpongeBob, You get up here! I've got to get back to work!
Procrastination,Pants, [runs out of SpongeBob's Pineapple to the door] Freedom!
Procrastination,SpongeBob," [runs out the door] Stop Pants, you get back here this instant! Paaants...! [door closes, SpongeBob yelps, then tries to get back in, but it is locked. looks in the window. the candle is still lighting the clock spins and breaks that came to life]"
Procrastination,Clock," [ghostly voice] Time's up, SpongeBob..."
Procrastination,SpongeBob, [gasps the candle melts]
Procrastination,Fire Wick, Only 799 words to go! [laughs sinisterly and he burns essay and the inside of his pineapple burns]
Procrastination,SpongeBob," No! [as his house burns, he screams] What have I done?! [SpongeBob runs around his house, yelling] Help! Help! My house is on fire! [continues running around his burnt house until it comes to life]"
Procrastination,House," SpongeBob, why? Why did you set me on fire, SpongeBob?! Why didn't you just write your essay?! STOP WASTING TIIIIIIIIIIIIIIIIIIIIIIME!!!"
Procrastination,SpongeBob," [wakes up] Where's my essay! Oh, there you are! [laughs] I must have dozed off. [grabs his paper from his head] Lets see where are we? [holding his paper with a word ""The"" is still there, puts the paper down on the desk] Do I dare look at the clock..? [gasps] It's almost 9 o' clock! Class starts in 5 minutes! How am I going to write this whole paper in 5 minutes? How am I supposed to know what to do at a stoplight?? Feeding your snail is something not to do at a stoplight! [writing] And making a sandwich, and lighting candles, and drinking water, and calling your friends, and karate chopping the TV, and shootin' the breeze with the mailman, and fallin' asleep... [cut to SpongeBob running to the boating school] Mrs. Puff! Mrs. Puff! I'm finished! All 800 words! I'm finished! Here it is! [goes inside, but nobody is there] Huh? Mrs. Puff? Where is everybody?"
Procrastination,Mrs. Puff," Oh, there you are SpongeBob."
Procrastination,SpongeBob," Here you go, Mrs. Puff! 800 words! All about stoplights and what not to do at 'em."
Procrastination,Mrs. Puff," I'm sorry, SpongeBob. I tried to call you.. I have to go to a teacher's convention!"
Procrastination,SpongeBob, But what about my essay?
Procrastination,Mrs. Puff, I decided to cancel the assignment. We're just going to take a field trip to a stoplight instead. See you next week!
Procrastination,[SpongeBob rips his essay. He then rips himself],
Procrastination,Mrs. Puff," Ok, class, quiet, quiet. Now get out your pencil and paper and write down the assignment. [class groans]"
Procrastination,SpongeBob, [leans towards Peterson] Did you hear that? We get an assignment!
Procrastination,Mrs. Puff, Everyone must write an essay on what not to do at a stoplight. [class groans again]
Procrastination,SpongeBob, [Again leaning towards Peterson] Did you hear that? What not to do at a stoplight?
Procrastination,Mrs. Puff, In no less than 800 words. [squeals and class groans again]
Procrastination,Peterson, [acting like SpongeBob] Did you hear that? 800 words!
Procrastination,SpongeBob," Yeah, I know!"
Procrastination,Mrs. Puff, Due tomorrow. And remember class work hard and no goofing off.
Procrastination,[back at SpongeBob's house],
Procrastination,SpongeBob," OK Gary, no goofing off! I am about to write the greatest essay of all time. Like most great essays, it will be written on paper. Even more important than the paper is [holds up a pencil] the pencil. A pencil as sharp or as dull as I like. Hmm.. funny... as my ideas grow, you shrink. [kisses the pencil as little hearts fly out of it] Well, I couldn't have asked for a more beautiful day to write an essay. [looks at window, it's colorful outside] OK, here we go. What. Not. To do. At. A. Spotlight. Hey this is easy! By SpongeBob SquarePants. Hah! This essay is pure gold! And now pencil, get ready to do your stuff because here we go! [SpongeBob's clock is shown. Several hours pass and has still only written 8 words] Gee, this is harder than I thought..."
Procrastination,SpongeBob,"  I can feel those juices pumpin' now! [moves his chair closer to the table. he does it a lot because of the fun noise it makes. He then laughs] Huh? What am I doing?! I've gotta write that paper! [pushes his chair in] Come on pencil, make words."
Procrastination,Gary, Meow.
Procrastination,SpongeBob, Gary! Hey hey hey Gary! Hows my favorite mollusk? How about you let ol' SpongeBob fix you up something to eat?
Procrastination,Gary, Meow.
Procrastination,SpongeBob, What do you mean you're not hungry?
Procrastination,Gary, Meow.
Procrastination,Patrick, Who is that? [picks up phone] Hello?
Procrastination,SpongeBob," Hey, Patrick, whatchya up to?"
Procrastination,Patrick, Sleeping.
Procrastination,SpongeBob," That's really fascinating, are you having a good sleep? Any dreams you'd like to discuss, I remember on the..."
Procrastination,Patrick," SpongeBob, you and I both know that you're just choosing me as a distraction so you don't have to write your essay."
Procrastination,SpongeBob, [gasps] That is-that is not true! I called to have an engaging conversation with you!
Procrastination,Patrick," Well, I'm listening."
Procrastination,SpongeBob, Uh...Marco!
Procrastination,Patrick, Polo! [hangs up]
Procrastination,SpongeBob," Yeah, well I gotta get going Patrick, got an important essay to write? [hangs up phone] Sheesh, what a chatterbox. Can't he see that I'm busy? [back to his desk with eraser shavings on his paper] I can't write with all these eraser shavings all over my paper! Now they're floating around my thinking space. [blows them away] So long Pesky Particles! [floats back to SpongeBob chokes on one] I swallowed one! I'm choking! Water, water! [goes to the kitchen and drinks water] That was a close one."
Procrastination,Gary, Meow.
Procrastination,SpongeBob, What do you mean 'overly dramatic?' Gary? All that choking sure made me hungry.
Procrastination,Gary, Meow.
Procrastination,SpongeBob," I can't write on an empty stomach Gary, I gotta have my brain food! Now let's see...White or rye bread...or pumpernickel. Gee, I guess it really depends on the meat inside... and the cheese [doorbell rings] A visitor? For me!? [SpongeBob opens the door to meet a mailfish] Hello!"
Procrastination,Mailfish, Package for Mr. SquarePants.
Procrastination,SpongeBob," Great thanks! So, uh, do you like delivering mail?"
Procrastination,Mailfish, It puts bread on the table.
Procrastination,SpongeBob, Rye or pumpernickel? [laughs]
Procrastination,Maifish, Oh brother..
Procrastination,SpongeBob," So, do you deliver your own mail or do you have your own mail person? But then who delivers his mail? Is there a never-ending chain of mailmen delivering mail to other mailmen? Well I guess a P.O. box could in theory break the chain..."
Procrastination,Mailfish, Don't you have a paper to write? [He walks away]
Procrastination,SpongeBob, [Gulps and zooms in on his face] How did he know I'm supposed to be writing an essay? [blipping his eyes and slides back into his house]
Procrastination,Johnny Elaine," In other news, local resident SpongeBob SquarePants only has a few hours left to complete his essay, and yet he continues to goof off. [head sticks out TV] When will he learn?"
Procrastination,SpongeBob, Hi-yah! [karate chops the TV causing a zap and glass breaking. lights a candle]
Procrastination,Chair," Hey, SpongeBob? Over here! Come on, take a seat, put your feet up and relax."
Procrastination,SpongeBob," [gasps and a bell rings and drops the candle that went out and the clock lights up] Oh no! Midnight! [running in the hallway and the alarms ring on the walls] Must.. get... back to desk! [runs to the table, but it has enlarged. he jumps up on the chair] Whew, that was a close call. [his pants are missing] Ah! My pants!"
Procrastination,Pants, Yoo hoo! Down here!
Procrastination,SpongeBob, You get up here! I've got to get back to work!
Procrastination,Pants, [runs out of SpongeBob's Pineapple to the door] Freedom!
Procrastination,SpongeBob," [runs out the door] Stop Pants, you get back here this instant! Paaants...! [door closes, SpongeBob yelps, then tries to get back in, but it is locked. looks in the window. the candle is still lighting the clock spins and breaks that came to life]"
Procrastination,Clock," [ghostly voice] Time's up, SpongeBob..."
Procrastination,SpongeBob, [gasps the candle melts]
Procrastination,Fire Wick, Only 799 words to go! [laughs sinisterly and he burns essay and the inside of his pineapple burns]
Procrastination,SpongeBob," No! [As his house burns, he screams] What have I done?! [SpongeBob runs around his house, yelling] Help! Help! My house is on fire! [continues running around his burnt house until it comes to life]"
Procrastination,House," SpongeBob, why? Why did you set me on fire, SpongeBob?! Why didn't you just write your essay?! STOP WASTING TIIIIIIIIIIIIIIIIIIIIIIME!!!"
Procrastination,SpongeBob," [wakes up] Where's my essay! Oh, there you are! [laughs] I must have dozed off. [grabs his paper from his head] Lets see where are we? [holding his paper with a word ""The"" is still there, puts the paper down on the desk] Do I dare look at the clock..? [gasps] It's almost 9 o' clock! Class starts in 5 minutes! How am I going to write this whole paper in 5 minutes? How am I supposed to know what to do at a stoplight?? Feeding your snail is something not to do at a stoplight! [Writing] And making a sandwich, and lighting candles, and drinking water, and calling your friends, and karate chopping the TV, and shootin' the breeze with the mailman, and fallin' asleep... [cut to SpongeBob running to the boating school] Mrs. Puff! Mrs. Puff! I'm finished! All 800 words! I'm finished! Here it is! [goes inside, but nobody is there] Huh? Mrs. Puff? Where is everybody?"
Procrastination,Mrs. Puff," Oh, there you are SpongeBob."
Procrastination,SpongeBob," Here you go, Mrs. Puff! 800 words! All about stoplights and what not to do at 'em."
Procrastination,Mrs. Puff," I'm sorry, SpongeBob. I tried to call you.. I have to go to a teacher's convention!"
Procrastination,SpongeBob, But what about my essay?
Procrastination,Mrs. Puff, I decided to cancel the assignment. We're just going to take a field trip to a stoplight instead. See you next week!
Procrastination,[SpongeBob rips his essay. He then rips himself],
Procrastination,Mrs. Puff," Ok, class, quiet, quiet. Now get out your pencil and paper and write down the assignment. [class groans]"
Procrastination,SpongeBob, [leans towards Peterson] Did you hear that? We get an assignment!
Procrastination,Mrs. Puff, Everyone must write an essay on what not to do at a stoplight. [class groans again]
Procrastination,SpongeBob, [Again leaning towards Peterson] Did you hear that? What not to do at a stoplight?
Procrastination,Mrs. Puff, In no less than 800 words. [squeals and class groans again]
Procrastination,Peterson, [acting like SpongeBob] Did you hear that? 800 words!
Procrastination,SpongeBob," Yeah, I know!"
Procrastination,Mrs. Puff, Due tomorrow. And remember class work hard and no goofing off.
Procrastination,[back at SpongeBob's house],
Procrastination,SpongeBob," OK Gary, no goofing off! I am about to write the greatest essay of all time. Like most great essays, it will be written on paper. Even more important than the paper is [holds up a pencil] the pencil. A pencil as sharp or as dull as I like. Hmm.. funny... as my ideas grow, you shrink. [kisses the pencil as little hearts fly out of it] Well, I couldn't have asked for a more beautiful day to write an essay. [looks at window, it's colorful outside] OK, here we go. What. Not. To do. At. A. Spotlight. Hey this is easy! By SpongeBob SquarePants. Hah! This essay is pure gold!"
Procrastination,SpongeBob," [moves his chair closer to the table. he does it a lot because of the fun noise it makes. He then laughs] Huh? What am I doing?! I've gotta write that paper! [pushes his chair in] Come on pencil, make words."
Procrastination,Gary, Meow.
Procrastination,SpongeBob, Gary! Hey hey hey Gary! How's my favorite mollusk? How about you let ol' SpongeBob fix you up something to eat?
Procrastination,Gary, Meow.
Procrastination,SpongeBob, What do you mean you're not hungry?
Procrastination,Gary, Meow.
Procrastination,Patrick, Who is that? [picks up phone] Hello?
Procrastination,SpongeBob," Hey, Patrick, whatchya up to?"
Procrastination,Patrick, Sleeping.
Procrastination,SpongeBob," That's really fascinating, are you having a good sleep? Any dreams you'd like to discuss, I remember on the..."
Procrastination,Patrick," SpongeBob, you and I both know that you're just choosing me as a distraction so you don't have to write your essay."
Procrastination,SpongeBob, [gasps] That is-that is not true! I called to have an engaging conversation with you!
Procrastination,Patrick," Well, I'm listening."
Procrastination,SpongeBob, Uh...Marco!
Procrastination,Patrick, Polo! [hangs up]
Procrastination,SpongeBob," Yeah, well I gotta get going Patrick, got an important essay to write? [hangs up phone] Sheesh, what a chatterbox. Can't he see that I'm busy? [back to his desk with eraser shavings on his paper] I can't write with all these eraser shavings all over my paper! Now they're floating around my thinking space. [blows them away] So long Pesky Particles! [floats back to SpongeBob chokes on one] I swallowed one! I'm choking! Water, water! [goes to the kitchen and drinks water] That was a close one."
Procrastination,Gary, Meow.
Procrastination,SpongeBob, What do you mean 'overly dramatic?' Gary? All that choking sure made me hungry.
Procrastination,Gary, Meow.
Procrastination,SpongeBob," I can't write on an empty stomach Gary, I gotta have my brain food! Now let's see...White or rye bread...or pumpernickel. Gee, I guess it really depends on the meat inside... and the cheese [doorbell rings] A visitor? For me!? [SpongeBob opens the door to meet a mailfish] Hello!"
Procrastination,Mailfish, Package for Mr. SquarePants.
Procrastination,SpongeBob," Great thanks! So, uh, do you like delivering mail?"
Procrastination,Mailfish, It puts bread on the table.
Procrastination,SpongeBob, Rye or pumpernickel? [laughs]
Procrastination,Maifish, Oh brother..
Procrastination,SpongeBob," So, do you deliver your own mail or do you have your own mail person? But then who delivers his mail? Is there a never-ending chain of mailmen delivering mail to other mailmen? Well I guess a P.O. box could in theory break the chain..."
Procrastination,Mailfish, Don't you have a paper to write? [He walks away]
Procrastination,SpongeBob, [Gulps and zooms in on his face] How did he know I'm supposed to be writing an essay? [blipping his eyes and slides back into his house]
Procrastination,Johnny Elaine," In other news, local resident SpongeBob SquarePants only has a few hours left to complete his essay, and yet he continues to goof off. [head sticks out TV] When will he learn?"
Procrastination,SpongeBob, Hi-yah! [karate chops the TV causing a zap and glass breaking. lights a candle]
Procrastination,Chair," Hey, SpongeBob? Over here! Come on, take a seat, put your feet up and relax."
Procrastination,SpongeBob," [gasps and a bell rings and drops the candle that went out and the clock lights up] Oh no! Midnight! [running in the hallway and the alarms ring on the walls] Must.. get... back to desk! [runs to the table, but it has enlarged. he jumps up on the chair] Whew, that was a close call. [his pants are missing] Ah! My pants!"
Procrastination,Pants, Yoo hoo! Down here!
Procrastination,SpongeBob, You get up here! I've got to get back to work!
Procrastination,Pants, [runs out of SpongeBob's Pineapple to the door] Freedom!
Procrastination,SpongeBob," [runs out the door] Stop Pants, you get back here this instant! Paaants...! [door closes, SpongeBob yelps, then tries to get back in, but it is locked. looks in the window. the candle is still lighting the clock spins and breaks that came to life]"
Procrastination,Clock," [ghostly voice] Time's up, SpongeBob..."
Procrastination,SpongeBob, [gasps the candle melts]
Procrastination,Fire Wick, Only 799 words to go! [laughs sinisterly and he burns essay and the inside of his pineapple burns]
Procrastination,SpongeBob," No! [As his house burns, he screams] What have I done?! [SpongeBob runs around his house, yelling] Help! Help! My house is on fire! [continues running around his burnt house until it comes to life]"
Procrastination,House," SpongeBob. Why? Why did you set me on fire, SpongeBob?! Why didn't you just write your essay?! STOP WASTING TIIIIIIIIIIIIIIIIIIIIIIME!!!"
Procrastination,SpongeBob," [wakes up. It was only a nightmare] HUH!? Where's my essay? Oh, there you are! [laughs] I must have dozed off. [grabs his paper from his head] Lets see where are we? [holding his paper but the word ""The"" is still there, puts the paper down on the desk] Do I dare look at the clock..? [gasps] It's almost 9 o' clock! Class starts in 5 minutes! How am I going to write this whole paper in 5 minutes? How am I supposed to know what to do at a stoplight?? Feeding your snail is something not to do at a stoplight! [Writing] And making a sandwich, and lighting candles, and drinking water, and calling your friends, and karate chopping the TV, and shootin' the breeze with the mailman, and fallin' asleep... [cut to SpongeBob running to the boating school] Mrs. Puff! Mrs. Puff! I'm finished! All 800 words! I'm finished! Here it is! [goes inside, but nobody is there] Huh? Mrs. Puff? Where is everybody?"
Procrastination,Mrs. Puff," Oh, there you are SpongeBob."
Procrastination,SpongeBob," Here you go, Mrs. Puff! 800 words! All about stoplights and what not to do at 'em."
Procrastination,Mrs. Puff," I'm sorry, SpongeBob. I tried to call you.. I have to go to a teacher's convention!"
Procrastination,SpongeBob, But what about my essay?
Procrastination,Mrs. Puff, I decided to cancel the assignment. We're just going to take a field trip to a stoplight instead. See you next week!
Procrastination,[SpongeBob rips his essay. He then rips himself],
I'm with Stupid,"[SpongeBob, Squidward and Patrick's houses are seen. Patrick's house is shaking. SpongeBob knocks on it. Every time he does it closes. He opens it himself. Patrick is cleaning frantically. He feather-dusts SpongeBob]",
I'm with Stupid,Patrick," NEED... FURNITURE! [makes a lamp post model out of the sand, then licks it to make it remain in shape; he then makes a sand drawer, television, stool, and a couch. The whole time he is still frantically mumbling]"
I'm with Stupid,SpongeBob," Patrick, what's with the home improvement? [Patrick barks like a dog and continues to clean] Hey, Patrick!"
I'm with Stupid,Patrick," Oooooooh, sweep sweep! [Sweeps around the walls of his house and the air]"
I'm with Stupid,SpongeBob," Patrick, I came over to see if you wanted to go jellyfishing. But I can see you're busy having an episode."
I'm with Stupid,Patrick," [Stops cleaning. His face turns mad] You know something, SpongeBob? It's just all fun and games for you. Nothing really matters. [imitates SpongeBob] ""Oh, let's go jellyfishing! We don't have any work to do! Life is just a big bowl of fancy assorted cashews, and nobody has anything to dust or to clean or to wipe! Or fabricate!"""
I'm with Stupid,SpongeBob," But, Patrick, the only thing I've ever seen you clean is your plate."
I'm with Stupid,Patrick," [Patrick snaps out of being angry and starts crying] I don't know what to do, SpongeBob. You gotta to help me!"
I'm with Stupid,SpongeBob," [gasps] Patrick! You forgot how to eat again! Come on, we'll get the funnel."
I'm with Stupid,Patrick," No, it's not that, SpongeBob; it's worse."
I'm with Stupid,SpongeBob," Darn, I like the funnel. Well, what is it, then?"
I'm with Stupid,Patrick, Look! [Takes out a rolled-up piece of paper from his belly button]
I'm with Stupid,SpongeBob," Hey, a note! [A sixteenth note is shown]"
I'm with Stupid,Patrick," Yeah, but turn it over, there's a letter! [The letter B is shown]"
I'm with Stupid,SpongeBob, You're right!
I'm with Stupid,Patrick," And, I got this message from my parents! [Hands out a smaller letter]"
I'm with Stupid,SpongeBob," Your parents? [Reads the note out loud] ""Dear Patrick, your mom and I are coming out tomorrow for Starfish Day. Please try to remember, but don't try too hard, or you'll hurt yourself like last time. Love, Daddy."""
I'm with Stupid,Patrick," SpongeBob, my parents think I'm dumber than a sack of diapers."
I'm with Stupid,SpongeBob," No, they don't, Patrick. Parents just like to push your buttons. Like this! [pushes Patrick's nipples and his eyes elongate] Nauuugh!"
I'm with Stupid,Patrick, [Laughing] That always cheers me up. [His eyes go back to normal] But not today.
I'm with Stupid,SpongeBob," Patrick, if your parents think you're dumb, then they must not know what dumb really is."
I'm with Stupid,Patrick, But don't they watch television?
I'm with Stupid,SpongeBob," That's what I'm saying, Pat! If your parents got to meet a real dummy, they'd realize what a genius you really are!"
I'm with Stupid,Patrick," But don't geniuses live in a lamp? And besides, we don't know any dumb people."
I'm with Stupid,SpongeBob," Don't worry, Patrick! I'll be the dummy! When your parents see how dumb I act, they'll think you're the smartest guy ever!"
I'm with Stupid,Patrick, Math is power!
I'm with Stupid,[Bubble transition to the next day. Patrick is in front of his mirror],
I'm with Stupid,Patrick," A, B, C, D, E, F, G... [Doorbell rings] Oh! H, I, J, K, L, M, N, O...!"
I'm with Stupid,Janet," Should I get the bullhorn again, Marty?"
I'm with Stupid,Patrick," W, X, Y and Z! [Marty doesn't realize the door has been opened and knocks on Patrick's head] Hi Mom. Hi Dad."
I'm with Stupid,Marty, Son! You recognized us this time!
I'm with Stupid,Patrick, Why wouldn't I recognize my own parents?
