episode,speaker,line
Artist Unknown,Squidward,to
Artist Unknown,Squidward,keep
Artist Unknown,Squidward,them
Artist Unknown,Squidward,waiting
Artist Unknown,Squidward,any
Artist Unknown,Squidward,longer
Artist Unknown,Squidward,welcome
Artist Unknown,Squidward,to
Artist Unknown,Squidward,art
Artist Unknown,Squidward,class
Artist Unknown,Nat,oh
Artist Unknown,Nat,isn't
Artist Unknown,Nat,this
Artist Unknown,Nat,cooking
Artist Unknown,Nat,sorry
Artist Unknown,SpongeBob,hi
Artist Unknown,SpongeBob,squidward
Artist Unknown,SpongeBob,are
Artist Unknown,SpongeBob,you
Artist Unknown,SpongeBob,taking
Artist Unknown,SpongeBob,this
Artist Unknown,SpongeBob,art
Artist Unknown,SpongeBob,class
Artist Unknown,SpongeBob,too
Artist Unknown,Squidward,spongebob
Artist Unknown,Squidward,in
Artist Unknown,Squidward,art
Artist Unknown,Squidward,class
Artist Unknown,Squidward,wait
Artist Unknown,Squidward,this
Artist Unknown,Squidward,is
Artist Unknown,Squidward,cooking
Artist Unknown,Squidward,come
Artist Unknown,Squidward,back
Artist Unknown,Squidward,you
Artist Unknown,Squidward,gotta
Artist Unknown,Squidward,be
Artist Unknown,Squidward,kidding
Artist Unknown,SpongeBob,this
Artist Unknown,SpongeBob,is
Artist Unknown,SpongeBob,great
Artist Unknown,SpongeBob,you
Artist Unknown,SpongeBob,and
Artist Unknown,SpongeBob,me
Artist Unknown,SpongeBob,in
Artist Unknown,SpongeBob,school
Artist Unknown,SpongeBob,together
Artist Unknown,SpongeBob,so
Artist Unknown,SpongeBob,where's
Artist Unknown,SpongeBob,the
Artist Unknown,SpongeBob,teacher
Artist Unknown,Squidward,you're
Artist Unknown,Squidward,looking
Artist Unknown,Squidward,at
Artist Unknown,Squidward,him
Artist Unknown,SpongeBob,you
Artist Unknown,SpongeBob,are
Artist Unknown,SpongeBob,the
Artist Unknown,SpongeBob,teacher
Artist Unknown,SpongeBob,to
Artist Unknown,SpongeBob,my
Artist Unknown,SpongeBob,pupil
Artist Unknown,SpongeBob,this
Artist Unknown,SpongeBob,isn't
Artist Unknown,SpongeBob,art
Artist Unknown,SpongeBob,class
Artist Unknown,SpongeBob,it's
Artist Unknown,SpongeBob,heaven
Artist Unknown,Squidward,yeah
Artist Unknown,Squidward,grab
Artist Unknown,Squidward,a
Artist Unknown,Squidward,little
Artist Unknown,Squidward,piece
Artist Unknown,Squidward,of
Artist Unknown,Squidward,heaven
Artist Unknown,Squidward,and
Artist Unknown,Squidward,let's
Artist Unknown,Squidward,get
Artist Unknown,Squidward,with
Artist Unknown,Squidward,it
Artist Unknown,SpongeBob,i'm
Artist Unknown,SpongeBob,ready
Artist Unknown,SpongeBob,mr
Artist Unknown,SpongeBob,tentacles
Artist Unknown,Squidward,so
Artist Unknown,Squidward,you
Artist Unknown,Squidward,wanna
Artist Unknown,Squidward,be
Artist Unknown,Squidward,an
Artist Unknown,Squidward,artist
Artist Unknown,Squidward,eh
Artist Unknown,Squidward,spongebob
Artist Unknown,SpongeBob,yes
Artist Unknown,SpongeBob,please
Artist Unknown,Squidward,well
Artist Unknown,Squidward,art
Artist Unknown,Squidward,is
Artist Unknown,Squidward,not
Artist Unknown,Squidward,all
Artist Unknown,Squidward,fun
Artist Unknown,Squidward,and
Artist Unknown,Squidward,games
Artist Unknown,Squidward,it's
Artist Unknown,Squidward,a
Artist Unknown,Squidward,lot
Artist Unknown,Squidward,of
Artist Unknown,Squidward,hard
Artist Unknown,Squidward,work
Artist Unknown,Squidward,ok
Artist Unknown,Squidward,first
Artist Unknown,Squidward,repeat
Artist Unknown,Squidward,after
Artist Unknown,Squidward,me
Artist Unknown,Squidward,i
Artist Unknown,Squidward,have
Artist Unknown,Squidward,no
Artist Unknown,Squidward,talent
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,have
Artist Unknown,SpongeBob,no
Artist Unknown,SpongeBob,talent
Artist Unknown,Squidward,mr
Artist Unknown,Squidward,tentacles
Artist Unknown,Squidward,has
Artist Unknown,Squidward,all
Artist Unknown,Squidward,the
Artist Unknown,Squidward,talent
Artist Unknown,SpongeBob,mr
Artist Unknown,SpongeBob,tentacles
Artist Unknown,SpongeBob,has
Artist Unknown,SpongeBob,all
Artist Unknown,SpongeBob,the
Artist Unknown,SpongeBob,talent
Artist Unknown,Squidward,if
Artist Unknown,Squidward,i'm
Artist Unknown,Squidward,lucky
Artist Unknown,Squidward,some
Artist Unknown,Squidward,of
Artist Unknown,Squidward,mr
Artist Unknown,Squidward,tentacles
Artist Unknown,Squidward,talent
Artist Unknown,Squidward,will
Artist Unknown,Squidward,rub
Artist Unknown,Squidward,off
Artist Unknown,Squidward,on
Artist Unknown,Squidward,me
Artist Unknown,SpongeBob,if
Artist Unknown,SpongeBob,i'm
Artist Unknown,SpongeBob,lucky
Artist Unknown,SpongeBob,mr
Artist Unknown,SpongeBob,talent
Artist Unknown,SpongeBob,will
Artist Unknown,SpongeBob,rub
Artist Unknown,SpongeBob,his
Artist Unknown,SpongeBob,tentacles
Artist Unknown,SpongeBob,on
Artist Unknown,SpongeBob,my
Artist Unknown,SpongeBob,art
Artist Unknown,Squidward,whatever
Artist Unknown,Squidward,ok
Artist Unknown,Squidward,since
Artist Unknown,Squidward,you're
Artist Unknown,Squidward,telling
Artist Unknown,Squidward,me
Artist Unknown,Squidward,you
Artist Unknown,Squidward,have
Artist Unknown,Squidward,no
Artist Unknown,Squidward,prior
Artist Unknown,Squidward,training
Artist Unknown,Squidward,we'll
Artist Unknown,Squidward,have
Artist Unknown,Squidward,to
Artist Unknown,Squidward,start
Artist Unknown,Squidward,from
Artist Unknown,Squidward,square
Artist Unknown,Squidward,one
Artist Unknown,Squidward,or
Artist Unknown,Squidward,should
Artist Unknown,Squidward,i
Artist Unknown,Squidward,say
Artist Unknown,Squidward,circle
Artist Unknown,Squidward,one
Artist Unknown,Squidward,am
Artist Unknown,Squidward,i
Artist Unknown,Squidward,going
Artist Unknown,Squidward,too
Artist Unknown,Squidward,fast
Artist Unknown,Squidward,for
Artist Unknown,Squidward,you
Artist Unknown,Squidward,spongebob
Artist Unknown,SpongeBob,how's
Artist Unknown,SpongeBob,this
Artist Unknown,SpongeBob,squidward
Artist Unknown,Squidward,what
Artist Unknown,Squidward,the
Artist Unknown,Squidward,how
Artist Unknown,Squidward,the
Artist Unknown,Squidward,a
Artist Unknown,Squidward,perfect
Artist Unknown,Squidward,circle
Artist Unknown,Squidward,do
Artist Unknown,Squidward,it
Artist Unknown,Squidward,again
Artist Unknown,Squidward,show
Artist Unknown,Squidward,your
Artist Unknown,Squidward,process
Artist Unknown,SpongeBob,well
Artist Unknown,SpongeBob,first
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,draw
Artist Unknown,SpongeBob,this
Artist Unknown,SpongeBob,head
Artist Unknown,SpongeBob,then
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,erase
Artist Unknown,SpongeBob,some
Artist Unknown,SpongeBob,of
Artist Unknown,SpongeBob,the
Artist Unknown,SpongeBob,more
Artist Unknown,SpongeBob,detailed
Artist Unknown,SpongeBob,features
Artist Unknown,SpongeBob,and
Artist Unknown,SpongeBob,one
Artist Unknown,SpongeBob,two
Artist Unknown,SpongeBob,three
Artist Unknown,SpongeBob,a
Artist Unknown,SpongeBob,circle
Artist Unknown,SpongeBob,uhh
Artist Unknown,SpongeBob,thingy
Artist Unknown,Squidward,gimme
Artist Unknown,Squidward,that
Artist Unknown,Squidward,forget
Artist Unknown,Squidward,the
Artist Unknown,Squidward,circles
Artist Unknown,SpongeBob,ooh
Artist Unknown,SpongeBob,nice
Artist Unknown,SpongeBob,one
Artist Unknown,SpongeBob,squidward
Artist Unknown,SpongeBob,let
Artist Unknown,SpongeBob,me
Artist Unknown,SpongeBob,try
Artist Unknown,SpongeBob,looky
Artist Unknown,SpongeBob,squidward
Artist Unknown,SpongeBob,it's
Artist Unknown,SpongeBob,you
Artist Unknown,SpongeBob,and
Artist Unknown,SpongeBob,me
Artist Unknown,SpongeBob,playing
Artist Unknown,SpongeBob,leapfrog
Artist Unknown,SpongeBob,that's
Artist Unknown,SpongeBob,you
Artist Unknown,SpongeBob,on
Artist Unknown,SpongeBob,the
Artist Unknown,SpongeBob,bottom
Artist Unknown,Squidward,gimme
Artist Unknown,Squidward,that
Artist Unknown,Squidward,there
Artist Unknown,Squidward,is
Artist Unknown,Squidward,nothing
Artist Unknown,Squidward,artistic
Artist Unknown,Squidward,about
Artist Unknown,Squidward,leapfrog
Artist Unknown,Squidward,what
Artist Unknown,Squidward,are
Artist Unknown,Squidward,you
Artist Unknown,Squidward,doing
Artist Unknown,Squidward,now
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,call
Artist Unknown,SpongeBob,it
Artist Unknown,SpongeBob,rippy
Artist Unknown,SpongeBob,bits
Artist Unknown,SpongeBob,you
Artist Unknown,SpongeBob,take
Artist Unknown,SpongeBob,a
Artist Unknown,SpongeBob,bunch
Artist Unknown,SpongeBob,of
Artist Unknown,SpongeBob,old
Artist Unknown,SpongeBob,ripped
Artist Unknown,SpongeBob,of
Artist Unknown,SpongeBob,paper
Artist Unknown,SpongeBob,and
Artist Unknown,SpongeBob,make
Artist Unknown,SpongeBob,a
Artist Unknown,SpongeBob,new
Artist Unknown,SpongeBob,picture
Artist Unknown,SpongeBob,out
Artist Unknown,SpongeBob,of
Artist Unknown,SpongeBob,it
Artist Unknown,SpongeBob,see
Artist Unknown,SpongeBob,you're
Artist Unknown,SpongeBob,on
Artist Unknown,SpongeBob,top
Artist Unknown,SpongeBob,this
Artist Unknown,SpongeBob,time
Artist Unknown,Squidward,do
Artist Unknown,Squidward,you
Artist Unknown,Squidward,want
Artist Unknown,Squidward,to
Artist Unknown,Squidward,learn
Artist Unknown,Squidward,art
Artist Unknown,Squidward,or
Artist Unknown,Squidward,not
Artist Unknown,SpongeBob,i'm
Artist Unknown,SpongeBob,sorry
Artist Unknown,SpongeBob,squidward
Artist Unknown,SpongeBob,i'll
Artist Unknown,SpongeBob,listen
Artist Unknown,Squidward,alright
Artist Unknown,Squidward,spongebob
Artist Unknown,Squidward,pay
Artist Unknown,Squidward,close
Artist Unknown,Squidward,attention
Artist Unknown,Squidward,look
Artist Unknown,Squidward,at
Artist Unknown,Squidward,your
Artist Unknown,Squidward,marble
Artist Unknown,Squidward,visualize
Artist Unknown,Squidward,the
Artist Unknown,Squidward,sculpture
Artist Unknown,Squidward,within
Artist Unknown,Squidward,and
Artist Unknown,SpongeBob,how's
Artist Unknown,SpongeBob,this
Artist Unknown,SpongeBob,squidward
Artist Unknown,Squidward,it's
Artist Unknown,Squidward,beautiful
Artist Unknown,Squidward,i
Artist Unknown,Squidward,mean
Artist Unknown,Squidward,this
Artist Unknown,Squidward,isn't
Artist Unknown,Squidward,a
Artist Unknown,Squidward,sculpture
Artist Unknown,Squidward,a
Artist Unknown,Squidward,good
Artist Unknown,Squidward,sculpture
Artist Unknown,Squidward,takes
Artist Unknown,Squidward,more
Artist Unknown,Squidward,time
Artist Unknown,Squidward,you
Artist Unknown,Squidward,can't
Artist Unknown,Squidward,just
Artist Unknown,Squidward,sculpt
Artist Unknown,Squidward,willie-nillie
Artist Unknown,Squidward,you've
Artist Unknown,Squidward,got
Artist Unknown,Squidward,to
Artist Unknown,Squidward,go
Artist Unknown,Squidward,by
Artist Unknown,Squidward,the
Artist Unknown,Squidward,book
Artist Unknown,Squidward,follow
Artist Unknown,Squidward,the
Artist Unknown,Squidward,rules
Artist Unknown,Squidward,otherwise
Artist Unknown,Squidward,you'll
Artist Unknown,Squidward,never
Artist Unknown,Squidward,get
Artist Unknown,Squidward,passed
Artist Unknown,Squidward,amateur
Artist Unknown,Squidward,hour
Artist Unknown,Squidward,here
Artist Unknown,Squidward,besides
Artist Unknown,Squidward,you've
Artist Unknown,Squidward,got
Artist Unknown,Squidward,the
Artist Unknown,Squidward,nose
Artist Unknown,Squidward,wrong
Artist Unknown,Squidward,there
Artist Unknown,Squidward,now
Artist Unknown,Squidward,it's
Artist Unknown,Squidward,art
Artist Unknown,SpongeBob,ohhh
Artist Unknown,SpongeBob,it's
Artist Unknown,SpongeBob,so
Artist Unknown,SpongeBob,obvious
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,would've
Artist Unknown,SpongeBob,never
Artist Unknown,SpongeBob,thought
Artist Unknown,SpongeBob,of
Artist Unknown,SpongeBob,that
Artist Unknown,SpongeBob,i'm
Artist Unknown,SpongeBob,sorry
Artist Unknown,SpongeBob,squidward
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,came
Artist Unknown,SpongeBob,here
Artist Unknown,SpongeBob,to
Artist Unknown,SpongeBob,learn
Artist Unknown,SpongeBob,and
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,arrogantly
Artist Unknown,SpongeBob,shoved
Artist Unknown,SpongeBob,your
Artist Unknown,SpongeBob,lessons
Artist Unknown,SpongeBob,i'll
Artist Unknown,SpongeBob,never
Artist Unknown,SpongeBob,be
Artist Unknown,SpongeBob,a
Artist Unknown,SpongeBob,great
Artist Unknown,SpongeBob,artist
Artist Unknown,SpongeBob,like
Artist Unknown,SpongeBob,you
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,don't
Artist Unknown,SpongeBob,deserve
Artist Unknown,SpongeBob,your
Artist Unknown,SpongeBob,tutoring
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,don't
Artist Unknown,SpongeBob,deserve
Artist Unknown,SpongeBob,to
Artist Unknown,SpongeBob,be
Artist Unknown,SpongeBob,in
Artist Unknown,SpongeBob,your
Artist Unknown,SpongeBob,presence
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,don't
Artist Unknown,SpongeBob,even
Artist Unknown,SpongeBob,deserve
Artist Unknown,SpongeBob,to
Artist Unknown,SpongeBob,use
Artist Unknown,SpongeBob,your
Artist Unknown,SpongeBob,doors
Artist Unknown,Monty,hello
Artist Unknown,Monty,there
Artist Unknown,SpongeBob,but
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,did
Artist Unknown,SpongeBob,deserve
Artist Unknown,SpongeBob,that
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,deserved
Artist Unknown,SpongeBob,that
Artist Unknown,SpongeBob,too
Artist Unknown,SpongeBob,and
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,deserve
Artist Unknown,SpongeBob,this
Artist Unknown,Monty,good
Artist Unknown,Monty,day
Artist Unknown,Monty,sir
Artist Unknown,Squidward,sorry
Artist Unknown,Squidward,class
Artist Unknown,Squidward,dismissed
Artist Unknown,Squidward,you're
Artist Unknown,Squidward,too
Artist Unknown,Squidward,late
Artist Unknown,Monty,oh
Artist Unknown,Monty,i
Artist Unknown,Monty,beg
Artist Unknown,Monty,your
Artist Unknown,Monty,pardon
Artist Unknown,Monty,but
Artist Unknown,Monty,i've
Artist Unknown,Monty,forgotten
Artist Unknown,Monty,my
Artist Unknown,Monty,manners
Artist Unknown,Monty,my
Artist Unknown,Monty,name
Artist Unknown,Monty,is
Artist Unknown,Monty,monty
Artist Unknown,Monty,p
Artist Unknown,Monty,moneybags
Artist Unknown,Squidward,the
Artist Unknown,Squidward,world
Artist Unknown,Squidward,famous
Artist Unknown,Squidward,art
Artist Unknown,Squidward,collector
Artist Unknown,Monty,the
Artist Unknown,Monty,one
Artist Unknown,Monty,and
Artist Unknown,Monty,only
Artist Unknown,Squidward,well
Artist Unknown,Squidward,what
Artist Unknown,Squidward,are
Artist Unknown,Squidward,you
Artist Unknown,Squidward,doing
Artist Unknown,Squidward,here
Artist Unknown,Monty,i'm
Artist Unknown,Monty,on
Artist Unknown,Monty,a
Artist Unknown,Monty,shopping
Artist Unknown,Monty,spree
Artist Unknown,Monty,buying
Artist Unknown,Monty,art
Artist Unknown,Monty,for
Artist Unknown,Monty,my
Artist Unknown,Monty,new
Artist Unknown,Monty,museum
Artist Unknown,Squidward,your
Artist Unknown,Squidward,search
Artist Unknown,Squidward,is
Artist Unknown,Squidward,over
Artist Unknown,Squidward,i
Artist Unknown,Squidward,am
Artist Unknown,Squidward,bikini
Artist Unknown,Squidward,bottom's
Artist Unknown,Squidward,greatest
Artist Unknown,Squidward,artiste
Artist Unknown,Squidward,i
Artist Unknown,Squidward,call
Artist Unknown,Squidward,this
Artist Unknown,Squidward,one
Artist Unknown,Squidward,squidward
Artist Unknown,Squidward,en
Artist Unknown,Squidward,repose
Artist Unknown,Monty,i
Artist Unknown,Monty,uh
Artist Unknown,Monty,don't
Artist Unknown,Monty,think
Artist Unknown,Monty,that
Artist Unknown,Monty,will
Artist Unknown,Monty,fit
Artist Unknown,Monty,in
Artist Unknown,Monty,with
Artist Unknown,Monty,the
Artist Unknown,Monty,other
Artist Unknown,Monty,pieces
Artist Unknown,Monty,in
Artist Unknown,Monty,my
Artist Unknown,Monty,collection
Artist Unknown,Squidward,why
Artist Unknown,Squidward,not
Artist Unknown,Monty,because
Artist Unknown,Monty,it's
Artist Unknown,Monty,an
Artist Unknown,Monty,art
Artist Unknown,Monty,collection
Artist Unknown,Squidward,how
Artist Unknown,Squidward,about
Artist Unknown,Squidward,this
Artist Unknown,Squidward,one
Artist Unknown,Squidward,i
Artist Unknown,Squidward,call
Artist Unknown,Squidward,it
Artist Unknown,Squidward,bold
Artist Unknown,Squidward,and
Artist Unknown,Squidward,brash
Artist Unknown,Monty,more
Artist Unknown,Monty,like
Artist Unknown,Monty,belongs
Artist Unknown,Monty,in
Artist Unknown,Monty,the
Artist Unknown,Monty,trash
Artist Unknown,Janitor,sorry
Artist Unknown,Janitor,i
Artist Unknown,Janitor,must've
Artist Unknown,Janitor,missed
Artist Unknown,Janitor,that
Artist Unknown,Janitor,one
Artist Unknown,Monty,maybe
Artist Unknown,Monty,i
Artist Unknown,Monty,should
Artist Unknown,Monty,be
Artist Unknown,Monty,huh
Artist Unknown,Monty,what
Artist Unknown,Monty,is
Artist Unknown,Monty,that
Artist Unknown,Squidward,wait
Artist Unknown,Squidward,wait
Artist Unknown,Squidward,that's
Artist Unknown,Squidward,not
Artist Unknown,Squidward,uh
Artist Unknown,Squidward,uh
Artist Unknown,Monty,angelic
Artist Unknown,Monty,form
Artist Unknown,Monty,amazing
Artist Unknown,Monty,detail
Artist Unknown,Monty,perfect
Artist Unknown,Monty,censorship
Artist Unknown,Monty,this
Artist Unknown,Monty,is
Artist Unknown,Monty,the
Artist Unknown,Monty,work
Artist Unknown,Monty,of
Artist Unknown,Monty,a
Artist Unknown,Monty,true
Artist Unknown,Monty,genius
Artist Unknown,Monty,hello
Artist Unknown,Monty,what
Artist Unknown,Monty,this
Artist Unknown,Monty,this
Artist Unknown,Monty,is
Artist Unknown,Monty,the
Artist Unknown,Monty,only
Artist Unknown,Monty,flaw
Artist Unknown,Monty,ah
Artist Unknown,Monty,that's
Artist Unknown,Monty,more
Artist Unknown,Monty,like
Artist Unknown,Monty,it
Artist Unknown,Monty,i
Artist Unknown,Monty,simply
Artist Unknown,Monty,must
Artist Unknown,Monty,find
Artist Unknown,Monty,the
Artist Unknown,Monty,artist
Artist Unknown,Monty,responsible
Artist Unknown,Monty,he
Artist Unknown,Monty,shall
Artist Unknown,Monty,have
Artist Unknown,Monty,fame
Artist Unknown,Squidward,fame
Artist Unknown,Monty,fortune
Artist Unknown,Squidward,fortune
Artist Unknown,Monty,anything
Artist Unknown,Monty,his
Artist Unknown,Monty,heart
Artist Unknown,Monty,desires
Artist Unknown,Squidward,anything
Artist Unknown,Squidward,it's
Artist Unknown,Squidward,me
Artist Unknown,Squidward,it's
Artist Unknown,Squidward,me
Artist Unknown,Squidward,i'm
Artist Unknown,Squidward,responsible
Artist Unknown,Monty,i
Artist Unknown,Monty,can
Artist Unknown,Monty,see
Artist Unknown,Monty,it
Artist Unknown,Monty,now
Artist Unknown,Monty,your
Artist Unknown,Monty,name
Artist Unknown,Monty,in
Artist Unknown,Monty,the
Artist Unknown,Monty,world's
Artist Unknown,Monty,most
Artist Unknown,Monty,prestigious
Artist Unknown,Monty,museums
Artist Unknown,Monty,i'm
Artist Unknown,Monty,gonna
Artist Unknown,Monty,make
Artist Unknown,Monty,you
Artist Unknown,Monty,immortal
Artist Unknown,Monty,now
Artist Unknown,Monty,uh
Artist Unknown,Monty,help
Artist Unknown,Monty,me
Artist Unknown,Monty,get
Artist Unknown,Monty,this
Artist Unknown,Monty,in
Artist Unknown,Monty,the
Artist Unknown,Monty,car
Artist Unknown,Squidward,i
Artist Unknown,Squidward,could
Artist Unknown,Squidward,use
Artist Unknown,Squidward,a
Artist Unknown,Squidward,little
Artist Unknown,Squidward,help
Artist Unknown,Squidward,my
Artist Unknown,Squidward,fame
Artist Unknown,Squidward,my
Artist Unknown,Squidward,fortune
Artist Unknown,Squidward,my
Artist Unknown,Squidward,hair
Artist Unknown,Monty,well
Artist Unknown,Monty,that's
Artist Unknown,Monty,a
Artist Unknown,Monty,bit
Artist Unknown,Monty,a
Artist Unknown,Monty,bad
Artist Unknown,Monty,luck
Artist Unknown,Monty,right
Artist Unknown,Monty,there
Artist Unknown,Monty,but
Artist Unknown,Monty,this
Artist Unknown,Monty,shouldn't
Artist Unknown,Monty,be
Artist Unknown,Monty,a
Artist Unknown,Monty,problem
Artist Unknown,Monty,for
Artist Unknown,Monty,an
Artist Unknown,Monty,artist
Artist Unknown,Monty,of
Artist Unknown,Monty,your
Artist Unknown,Monty,magnitude
Artist Unknown,Monty,you
Artist Unknown,Monty,can
Artist Unknown,Monty,whip
Artist Unknown,Monty,up
Artist Unknown,Monty,another
Artist Unknown,Monty,one
Artist Unknown,Squidward,yeah
Artist Unknown,Squidward,no
Artist Unknown,Squidward,problem
Artist Unknown,Squidward,you
Artist Unknown,Squidward,know
Artist Unknown,Squidward,between
Artist Unknown,Squidward,you
Artist Unknown,Squidward,and
Artist Unknown,Squidward,me
Artist Unknown,Squidward,this
Artist Unknown,Squidward,isn't
Artist Unknown,Squidward,my
Artist Unknown,Squidward,best
Artist Unknown,Squidward,work
Artist Unknown,Squidward,why
Artist Unknown,Squidward,don't
Artist Unknown,Squidward,you
Artist Unknown,Squidward,come
Artist Unknown,Squidward,back
Artist Unknown,Squidward,tomorrow
Artist Unknown,Squidward,and
Artist Unknown,Squidward,i'll
Artist Unknown,Squidward,have
Artist Unknown,Squidward,something
Artist Unknown,Squidward,that
Artist Unknown,Squidward,will
Artist Unknown,Squidward,really
Artist Unknown,Squidward,knock
Artist Unknown,Squidward,your
Artist Unknown,Squidward,socks
Artist Unknown,Squidward,off
Artist Unknown,Monty,between
Artist Unknown,Monty,you
Artist Unknown,Monty,and
Artist Unknown,Monty,me
Artist Unknown,Monty,i'm
Artist Unknown,Monty,not
Artist Unknown,Monty,wearing
Artist Unknown,Monty,socks
Artist Unknown,Squidward,yeah
Artist Unknown,Squidward,no
Artist Unknown,Squidward,socks
Artist Unknown,Squidward,ok
Artist Unknown,Squidward,see
Artist Unknown,Squidward,you
Artist Unknown,Squidward,tomorrow
Artist Unknown,Squidward,bye
Artist Unknown,Squidward,i
Artist Unknown,Squidward,gotta
Artist Unknown,Squidward,find
Artist Unknown,Squidward,spongebob
Artist Unknown,Squidward,spongebob
Artist Unknown,Squidward,spongebob
Artist Unknown,Squidward,spongebob
Artist Unknown,SpongeBob,go
Artist Unknown,SpongeBob,away
Artist Unknown,SpongeBob,squidward
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,don't
Artist Unknown,SpongeBob,deserve
Artist Unknown,SpongeBob,your
Artist Unknown,SpongeBob,kindness
Artist Unknown,Squidward,hey
Artist Unknown,Squidward,cheer
Artist Unknown,Squidward,up
Artist Unknown,Squidward,i
Artist Unknown,Squidward,have
Artist Unknown,Squidward,decided
Artist Unknown,Squidward,to
Artist Unknown,Squidward,give
Artist Unknown,Squidward,you
Artist Unknown,Squidward,another
Artist Unknown,Squidward,chance
Artist Unknown,Squidward,why
Artist Unknown,Squidward,with
Artist Unknown,Squidward,a
Artist Unknown,Squidward,great
Artist Unknown,Squidward,teacher
Artist Unknown,Squidward,like
Artist Unknown,Squidward,me
Artist Unknown,Squidward,anything
Artist Unknown,Squidward,is
Artist Unknown,Squidward,possible
Artist Unknown,SpongeBob,don't
Artist Unknown,SpongeBob,look
Artist Unknown,SpongeBob,at
Artist Unknown,SpongeBob,me
Artist Unknown,SpongeBob,squidward
Artist Unknown,SpongeBob,don't
Artist Unknown,SpongeBob,look
Artist Unknown,SpongeBob,at
Artist Unknown,SpongeBob,my
Artist Unknown,SpongeBob,shame
Artist Unknown,SpongeBob,these
Artist Unknown,SpongeBob,hands
Artist Unknown,SpongeBob,weren't
Artist Unknown,SpongeBob,meant
Artist Unknown,SpongeBob,to
Artist Unknown,SpongeBob,create
Artist Unknown,SpongeBob,they
Artist Unknown,SpongeBob,only
Artist Unknown,SpongeBob,destroy
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,can't
Artist Unknown,SpongeBob,look
Artist Unknown,SpongeBob,at
Artist Unknown,SpongeBob,them
Artist Unknown,Squidward,aww
Artist Unknown,Squidward,c'mon
Artist Unknown,Squidward,spongebob
Artist Unknown,Squidward,you've
Artist Unknown,Squidward,got
Artist Unknown,Squidward,yourself
Artist Unknown,Squidward,a
Artist Unknown,Squidward,pair
Artist Unknown,Squidward,of
Artist Unknown,Squidward,yellow
Artist Unknown,Squidward,dandies
Artist Unknown,Squidward,here
Artist Unknown,Squidward,with
Artist Unknown,Squidward,my
Artist Unknown,Squidward,help
Artist Unknown,Squidward,we'll
Artist Unknown,Squidward,turn
Artist Unknown,Squidward,them
Artist Unknown,Squidward,into
Artist Unknown,Squidward,tools
Artist Unknown,Squidward,of
Artist Unknown,Squidward,beauty
Artist Unknown,SpongeBob,really
Artist Unknown,Squidward,really
Artist Unknown,SpongeBob,really
Artist Unknown,Squidward,really
Artist Unknown,SpongeBob,really
Artist Unknown,Squidward,really
Artist Unknown,SpongeBob,wow
Artist Unknown,SpongeBob,really
Artist Unknown,Squidward,let's
Artist Unknown,Squidward,go
Artist Unknown,SpongeBob,squidward
Artist Unknown,SpongeBob,look
Artist Unknown,SpongeBob,it's
Artist Unknown,SpongeBob,ol'
Artist Unknown,SpongeBob,bold
Artist Unknown,SpongeBob,and
Artist Unknown,SpongeBob,brash
Artist Unknown,Squidward,gimme
Artist Unknown,Squidward,that
Artist Unknown,Squidward,ok
Artist Unknown,Squidward,spongebob
Artist Unknown,Squidward,just
Artist Unknown,Squidward,do
Artist Unknown,Squidward,what
Artist Unknown,Squidward,you
Artist Unknown,Squidward,did
Artist Unknown,Squidward,before
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,can't
Artist Unknown,Squidward,ah
Artist Unknown,Squidward,ah
Artist Unknown,Squidward,wait
Artist Unknown,Squidward,wait
Artist Unknown,Squidward,let
Artist Unknown,Squidward,me
Artist Unknown,Squidward,help
Artist Unknown,Squidward,let's
Artist Unknown,Squidward,start
Artist Unknown,Squidward,with
Artist Unknown,Squidward,the
Artist Unknown,Squidward,circle
Artist Unknown,Squidward,again
Artist Unknown,SpongeBob,i
Artist Unknown,SpongeBob,did
Artist Unknown,SpongeBob,it
Artist Unknown,SpongeBob,squidward
Artist Unknown,Squidward,huh
Artist Unknown,Squidward,but
Artist Unknown,Squidward,but
Artist Unknown,Squidward,what
Artist Unknown,Squidward,about
Artist Unknown,Squidward,the
Artist Unknown,Squidward,head
Artist Unknown,Squidward,and
Artist Unknown,Squidward,the
Artist Unknown,Squidward,erasing
Artist Unknown,Squidward,and
Artist Unknown,Squidward,the
Artist Unknown,Squidward,the
Artist Unknown,SpongeBob,i
